term,meaning,example
result,結果,The results of the survey were positive.
result,結果,The result of the exam.
result,結果,The results are good.
result,結果,What is the result of the test?
result,結果,例文なし
retail,小売,The retail industry is very competitive.
retain,保持する,The company wants to retain its best employees.
retain,保持する,The company wants to retain its employees.
retain,保持する,We need to retain our customers.
retain,保持する,例文なし
retaliate,報復する,The company will retaliate against the competitor.
reticent,口数の少ない,He was reticent to share his opinion.
reticent,控えめな,He is a reticent person.
retire,引退する,He retired last year.
retire,退職する,He will retire next year.
retire,退職する,He will retire next year.
retract,引っ込める,例文なし
retract,撤回する,He had to retract his statement.
retribution,報復,He sought retribution for the injustice.
retroactive,遡及的な,The new policy is retroactive to January 1st.
return,戻る,I will return to the office after lunch.
return,戻る,I will return later.
return,戻る,Return home.
return,戻る,例文なし
reveal,明らかにする,Reveal the truth.
reveal,明らかにする,The report revealed the truth.
reveal,明らかにする,例文なし
revenue,収益,The company's revenue has increased.
revenue,収益,The company's revenue has increased.
revenue,収益,The company's revenue.
revenue,収益,例文なし
revenue,収入,Company revenue.
revenue,収入,The company's revenue is high.
reverberate,反響する,The announcement reverberated throughout the company.
reverberate,反響する,The sound reverberated.
revere,崇拝する,He is revered by his employees.
revere,崇拝する,He is revered by his followers.
reverse,逆にする,They reversed the decision.
reverse,逆にする,例文なし
revert,戻る,He will revert to his old habits.
revert,戻る,The system will revert to its previous state.
review,レビュー,A product review.
review,見直す,Let's review the document together.
review,見直す,Review the plan.
review,見直す,We need to review the contract.
review,見直す,We need to review the plan.
revile,罵倒する,He was reviled by the crowd.
revile,罵倒する,He was reviled by the media.
revise,改訂する,Please revise the report.
revise,改訂する,We need to revise the plan.
revise,改訂する,We need to revise the report.
revoke,取り消す,The license was revoked.
revolve,回転する,The discussion revolves around the budget.
rhetoric,修辞,His speech was full of empty rhetoric.
rhetoric,修辞学,His rhetoric was empty.
rhetoric,修辞学,His speech was full of rhetoric.
ribald,下品な,He made a ribald joke.
ribald,下品な,He told a ribald joke.
rich,裕福な,A rich person.
rich,裕福な,例文なし
ride,乗る,Ride a bike.
ridicule,嘲笑,He was a subject of ridicule.
right,右,Turn right.
right,正しい,You are right.
right,正しい,例文なし
rigid,厳格な,例文なし
rigmarole,無駄に複雑な手順,The bureaucracy is a rigmarole.
rigmarole,無駄に複雑な手順,The hiring process is a bureaucratic rigmarole.
rigorous,厳格な,The training program is very rigorous.
rise,上がる,The sun is rising.
rise,上がる,例文なし
rise,上昇,There was a sharp rise in stock prices.
risk,リスク,Take a risk.
risk,リスク,The financial risk.
risk,リスク,The risk is high.
risk,リスク,There are high risks associated with this project.
risk,リスク,例文なし
risk,危険,It is a high-risk investment.
risk,危険,例文なし
road,道,A long road.
road,道,The road is very long.
road,道,例文なし
roadmap,ロードマップ,A new product roadmap.
robot,ロボット,The robot vacuum cleaner is very efficient.
robust,頑健な,A robust security system.
robust,頑丈な,The company has a robust growth.
robust,頑丈な,The company's growth is robust.
robust,堅牢な,The company has a robust marketing strategy.
rock,岩,A big rock.
rock,岩,例文なし
roi,ROI,Return on investment.
role,役割,A key role.
role,役割,His role is important.
role,役割,What is your role in this project?
role,役割,What is your role in the project?
role,役割,例文なし
room,部屋,A small room.
room,部屋,The room is very big.
room,部屋,例文なし
round,丸い,A round table.
route,経路,例文なし
router,ルーター,A wireless router.
router,ルーター,My wireless router is not working.
routine,日課,My daily routine is to check emails first.
routine,日常的な,The routine task.
rudimentary,基本的な,He has a rudimentary knowledge.
rule,規則,Follow the rules.
rule,規則,You need to follow the rules.
rule,規則,例文なし
ruminate,反芻する,He ruminated on the failure of the project.
rumor,噂,The rumor is not true.
run,運営する,He runs his own business.
run,運営する,He runs the business.
run,走る,I can run fast.
run,走る,I run every day.
run,走る,例文なし
ruse,策略,It was a ruse to get me to go.
ruse,策略,It was a ruse to get the competitors to reveal their plans.
saccharine,甘ったるい,His compliments were saccharine.
safe,安全な,A safe place.
safe,安全な,The car is safe.
safe,安全な,例文なし
safeguard,保護する,The new law will safeguard consumer rights.
safety,安全,Personal safety.
safety,安全,Safety is our top priority.
sagacious,賢明な,He is a sagacious investor.
sagacious,賢明な,He is a sagacious leader.
said,言った,He said hello.
salary,給料,He earns a high salary.
salary,給料,My salary will increase next year.
sale,販売,A big sale.
sale,販売,The house is for sale.
sale,販売,The sales team is doing a great job.
salient,顕著な,The salient feature of the new product is its low cost.
salient,目立つ,The most salient point is this.
